"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140053,3,6,"vbe",287,1,2022,"BZE3","A",2.95457407373915,2.45,2.87,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,3,7,"vbe",360,1,2022,"BZE3","A",2.95457407373915,2.45,3.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,3,7,"vbe",360,1,2022,"BZE3","A",2.95457407373915,2.45,3.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,3,7,"vbe",360,1,2022,"BZE3","A",2.95457407373915,2.45,3.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,3,7,"vbe",360,1,2022,"BZE3","A",2.95457407373915,2.45,3.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,3,7,"vbe",360,1,2022,"BZE3","A",2.95457407373915,2.45,3.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,3,8,"vbe",125,0,2022,"BZE3","A",2.95457407373915,0,1.25,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0872559699752994,0.000401464717856352,0.0436279849876497
140053,3,9,"vbe",450,1,2022,"BZE3","A",2.95457407373915,2.45,4.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,3,9,"vbe",450,1,2022,"BZE3","A",2.95457407373915,2.45,4.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,3,9,"vbe",450,1,2022,"BZE3","A",2.95457407373915,2.45,4.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,3,9,"vbe",450,1,2022,"BZE3","A",2.95457407373915,2.45,4.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,3,9,"vbe",450,1,2022,"BZE3","A",2.95457407373915,2.45,4.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,3,10,"vbe",200,1,2022,"BZE3","A",2.95457407373915,2.45,2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140053,3,10,"vbe",200,1,2022,"BZE3","A",2.95457407373915,2.45,2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140053,3,10,"vbe",200,1,2022,"BZE3","A",2.95457407373915,2.45,2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140053,3,10,"vbe",200,1,2022,"BZE3","A",2.95457407373915,2.45,2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140053,3,10,"vbe",200,1,2022,"BZE3","A",2.95457407373915,2.45,2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140053,4,1,"ela",490,1,2022,"BZE3","A",31.7545274346687,2.45,4.9,204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua","fwb",0.862848751329658,0.00350144023289575,0.431424375664829
140053,4,1,"ela",490,1,2022,"BZE3","A",31.7545274346687,2.45,4.9,204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua","ndl",0.308637869420342,0,0.154318934710171
140053,4,1,"ela",490,1,2022,"BZE3","A",31.7545274346687,2.45,4.9,204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua","ag",1.17148662075,0.00350144023289575,0.585743310375
140053,4,1,"ela",490,1,2022,"BZE3","A",31.7545274346687,2.45,4.9,204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua","bg",0.441251845244122,0.00123550516668354,0.220625922622061
140053,4,1,"ela",490,1,2022,"BZE3","A",31.7545274346687,2.45,4.9,204,"ELa","Europaeische Laerche","Larix decidua","Larix","decidua","26.005.002","NB",116,30012,"ELA","WAHR","Larix decidua",10,"lae","ki","ki","KI","LA","aNB","FI","lae","Larix decidua","Larix decidua","total",1.61273846599412,0.00473694539957929,0.806369232997061
140053,4,2,"dgl",560,2,2022,"BZE3","A",31.7545274346687,5.45,5.6,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","fwb",5.38650401792054,0.0233935869498289,2.69325200896027
140053,4,2,"dgl",560,2,2022,"BZE3","A",31.7545274346687,5.45,5.6,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","ndl",0.960910895079459,0,0.48045544753973
140053,4,2,"dgl",560,2,2022,"BZE3","A",31.7545274346687,5.45,5.6,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","ag",6.347414913,0.0233935869498289,3.1737074565
140053,4,2,"dgl",560,2,2022,"BZE3","A",31.7545274346687,5.45,5.6,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","bg",1.98026020062672,0.00819827723059462,0.99013010031336
140053,4,2,"dgl",560,2,2022,"BZE3","A",31.7545274346687,5.45,5.6,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","total",8.32767511362672,0.0315918641804235,4.16383755681336
140053,4,3,"wta",121,0,2022,"BZE3","A",31.7545274346687,0,1.21,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","ag",0.350793790531682,0.0015234974322791,0.175396895265841
140053,4,4,"sei",203,1,2022,"BZE3","A",31.7545274346687,2.45,2.03,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","fwb",1.14800777075,0.00712798024858675,0.574003885375
140053,4,4,"sei",203,1,2022,"BZE3","A",31.7545274346687,2.45,2.03,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ndl",1.20203770339162e-06,0,6.0101885169581e-07
140053,4,4,"sei",203,1,2022,"BZE3","A",31.7545274346687,2.45,2.03,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",1.1480089727877,0.00712798024858675,0.57400448639385
140053,4,4,"sei",203,1,2022,"BZE3","A",31.7545274346687,2.45,2.03,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","bg",7.76895140126142e-07,2.88228096986799e-09,3.88447570063071e-07
140053,4,4,"sei",203,1,2022,"BZE3","A",31.7545274346687,2.45,2.03,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","total",1.14800974968284,0.00712798313086772,0.57400487484142
140053,4,5,"gfi",340,1,2022,"BZE3","A",31.7545274346687,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,4,5,"gfi",340,1,2022,"BZE3","A",31.7545274346687,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140053,4,5,"gfi",340,1,2022,"BZE3","A",31.7545274346687,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140053,4,5,"gfi",340,1,2022,"BZE3","A",31.7545274346687,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,4,5,"gfi",340,1,2022,"BZE3","A",31.7545274346687,2.45,3.4,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,4,6,"gfi",460,3,2022,"BZE3","A",31.7545274346687,6.45,4.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",8.05938511417388,0.0350019095508572,4.02969255708694
140053,4,6,"gfi",460,3,2022,"BZE3","A",31.7545274346687,6.45,4.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",1.23642752882612,0,0.61821376441306
140053,4,6,"gfi",460,3,2022,"BZE3","A",31.7545274346687,6.45,4.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",9.295812643,0.0350019095508572,4.6479063215
140053,4,6,"gfi",460,3,2022,"BZE3","A",31.7545274346687,6.45,4.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",2.7919913233299,0.0115588440785858,1.39599566166495
140053,4,6,"gfi",460,3,2022,"BZE3","A",31.7545274346687,6.45,4.6,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",12.0878039663299,0.0465607536294429,6.04390198316495
140053,4,7,"wta",234,1,2022,"BZE3","A",31.7545274346687,2.45,2.34,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,4,7,"wta",234,1,2022,"BZE3","A",31.7545274346687,2.45,2.34,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","ndl",0.34226430956999,0,0.171132154784995
140053,4,7,"wta",234,1,2022,"BZE3","A",31.7545274346687,2.45,2.34,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","ag",1.363812123,0.00443658215372653,0.6819060615
140053,4,7,"wta",234,1,2022,"BZE3","A",31.7545274346687,2.45,2.34,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,4,7,"wta",234,1,2022,"BZE3","A",31.7545274346687,2.45,2.34,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,4,8,"dgl",390,1,2022,"BZE3","A",31.7545274346687,2.45,3.9,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,4,8,"dgl",390,1,2022,"BZE3","A",31.7545274346687,2.45,3.9,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","ndl",0.34226430956999,0,0.171132154784995
140053,4,8,"dgl",390,1,2022,"BZE3","A",31.7545274346687,2.45,3.9,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","ag",1.363812123,0.00443658215372653,0.6819060615
140053,4,8,"dgl",390,1,2022,"BZE3","A",31.7545274346687,2.45,3.9,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,4,8,"dgl",390,1,2022,"BZE3","A",31.7545274346687,2.45,3.9,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,4,9,"wta",220,1,2022,"BZE3","A",31.7545274346687,2.45,2.2,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140053,4,9,"wta",220,1,2022,"BZE3","A",31.7545274346687,2.45,2.2,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","ndl",0.34226430956999,0,0.171132154784995
140053,4,9,"wta",220,1,2022,"BZE3","A",31.7545274346687,2.45,2.2,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","ag",1.363812123,0.00443658215372653,0.6819060615
140053,4,9,"wta",220,1,2022,"BZE3","A",31.7545274346687,2.45,2.2,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140053,4,9,"wta",220,1,2022,"BZE3","A",31.7545274346687,2.45,2.2,201,"WTa","Weiß-Tanne","Abies alba","Abies","alba","26.001.006","NB",100,30012,"TA","WAHR","Abies alba",3,"ta","fi","fi","FI","FI","aNB","FI","ta","Abies alba","Abies alba","total",1.86820948642967,0.00652478723832535,0.934104743214833
140053,4,10,"dgl",530,2,2022,"BZE3","A",31.7545274346687,5.45,5.3,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","fwb",5.38650401792054,0.0233935869498289,2.69325200896027
140053,4,10,"dgl",530,2,2022,"BZE3","A",31.7545274346687,5.45,5.3,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","ndl",0.960910895079459,0,0.48045544753973
140053,4,10,"dgl",530,2,2022,"BZE3","A",31.7545274346687,5.45,5.3,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","ag",6.347414913,0.0233935869498289,3.1737074565
140053,4,10,"dgl",530,2,2022,"BZE3","A",31.7545274346687,5.45,5.3,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","bg",1.98026020062672,0.00819827723059462,0.99013010031336
140053,4,10,"dgl",530,2,2022,"BZE3","A",31.7545274346687,5.45,5.3,212,"Dgl","Douglasie","Pseudotsuga menziestii","Pseudotsuga","menziestii","26.002.001","NB",136,30012,"DGL","WAHR","Pseudotsuga menziesii",8,"dgl","fi","fi","FI","FI","aNB","FI","dgl","Pseudotsuga menziesii","Pseudotsuga menziesii","total",8.32767511362672,0.0315918641804235,4.16383755681336
140054,2,1,"gfi",500,1,2022,"BZE3","A",61.9038064194538,2.45,5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140054,2,1,"gfi",500,1,2022,"BZE3","A",61.9038064194538,2.45,5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140054,2,1,"gfi",500,1,2022,"BZE3","A",61.9038064194538,2.45,5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140054,2,1,"gfi",500,1,2022,"BZE3","A",61.9038064194538,2.45,5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140054,2,1,"gfi",500,1,2022,"BZE3","A",61.9038064194538,2.45,5,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
