"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"4445";50078;4;2;"vbe";20;0;2012;"HBI";0;0,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0008160765182572;3,75476806050138e-06;0,0004080382591286
"4446";50078;4;1;"kta";20;0;2012;"HBI";0;0,2;24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4447";50078;1;2;"kta";20;0;2012;"HBI";0;0,2;24;202;"KTa";"Kuesten-Tanne";"Abies grandis";"Abies";"grandis";"026.001.002";"NB";103;30012;"TA";"WAHR";"Abies grandis";4;"ta";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4448";50080;3;1;"gfi";350;2;2012;"HBI";5,45;3,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fwb";5,38650401792054;0,0233935869498289;2,69325200896027
"4449";50080;3;1;"gfi";350;2;2012;"HBI";5,45;3,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ndl";0,960910895079459;0;0,48045544753973
"4450";50080;3;1;"gfi";350;2;2012;"HBI";5,45;3,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";6,347414913;0,00819827723059462;3,1737074565
"4451";50080;3;1;"gfi";350;2;2012;"HBI";5,45;3,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"bg";1,98026020062672;0,00819827723059462;0,99013010031336
"4452";50080;3;1;"gfi";350;2;2012;"HBI";5,45;3,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"total";8,32767511362672;0,0315918641804235;4,16383755681336
"4453";50080;3;2;"gfi";100;0;2012;"HBI";0;1;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,23059;0,00100145237;0,115295
"4454";50080;3;3;"gfi";60;0;2012;"HBI";0;0,6;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0749116137761896;0,000325341138629991;0,0374558068880948
"4455";50080;3;4;"vbe";120;0;2012;"HBI";0;1,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0786314652345083;0,000361783371543973;0,0393157326172542
"4456";50080;3;5;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4457";50080;3;6;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"4458";50080;3;6;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"4459";50080;3;6;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"4460";50080;3;6;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"4461";50080;3;6;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"4462";50080;3;7;"vbe";160;1;2012;"HBI";2,45;1,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"4463";50080;3;7;"vbe";160;1;2012;"HBI";2,45;1,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"4464";50080;3;7;"vbe";160;1;2012;"HBI";2,45;1,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"4465";50080;3;7;"vbe";160;1;2012;"HBI";2,45;1,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"4466";50080;3;7;"vbe";160;1;2012;"HBI";2,45;1,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"4467";50080;3;8;"vbe";70;0;2012;"HBI";0;0,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0198980536739856;9,15509449540077e-05;0,00994902683699279
"4468";50080;3;9;"vbe";120;0;2012;"HBI";0;1,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0786314652345083;0,000361783371543973;0,0393157326172542
"4469";50080;3;10;"gfi";190;1;2012;"HBI";2,45;1,9;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fwb";1,02154781343001;0,00443658215372653;0,510773906715005
"4470";50080;3;10;"gfi";190;1;2012;"HBI";2,45;1,9;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ndl";0,34226430956999;0;0,171132154784995
"4471";50080;3;10;"gfi";190;1;2012;"HBI";2,45;1,9;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";1,363812123;0,00208820508459881;0,6819060615
"4472";50080;3;10;"gfi";190;1;2012;"HBI";2,45;1,9;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"bg";0,504397363429665;0,00208820508459881;0,252198681714833
"4473";50080;3;10;"gfi";190;1;2012;"HBI";2,45;1,9;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"total";1,86820948642967;0,00652478723832535;0,934104743214833
"4474";50080;4;1;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4475";50080;4;2;"gfi";40;0;2012;"HBI";0;0,4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0306881374609702;0,000133278580992994;0,0153440687304851
"4476";50080;4;3;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4477";50080;2;5;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4478";50080;4;5;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4479";50080;4;6;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4480";50080;4;7;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4481";50080;4;8;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4482";50080;4;4;"gfi";40;0;2012;"HBI";0;0,4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0306881374609702;0,000133278580992994;0,0153440687304851
"4483";50080;2;6;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4484";50080;2;7;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4485";50080;2;8;"sbi";90;0;2012;"HBI";0;0,9;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0377633102874198;0,000228732370410902;0,0188816551437099
"4486";50080;2;9;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4487";50080;2;10;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4488";50080;2;11;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"4489";50080;2;11;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"4490";50080;2;11;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"4491";50080;2;11;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"4492";50080;2;11;"vbe";350;1;2012;"HBI";2,45;3,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"4493";50080;1;1;"vbe";100;0;2012;"HBI";0;1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0494;0,0002272894;0,0247
"4494";50080;1;2;"gfi";60;0;2012;"HBI";0;0,6;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0749116137761896;0,000325341138629991;0,0374558068880948
"4495";50080;1;3;"gfi";100;0;2012;"HBI";0;1;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,23059;0,00100145237;0,115295
"4496";50080;1;4;"gfi";110;0;2012;"HBI";0;1,1;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,284410865050371;0,00123519638691376;0,142205432525186
"4497";50080;1;5;"vbe";120;0;2012;"HBI";0;1,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0786314652345083;0,000361783371543973;0,0393157326172542
"4498";50080;1;6;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4499";50080;1;7;"vbe";50;0;2012;"HBI";0;0,5;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,00843845650427832;3,88253383761846e-05;0,00421922825213916
"4500";50080;1;8;"sbi";80;0;2012;"HBI";0;0,8;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0279678284556441;0,000169401136955836;0,013983914227822
"4501";50080;4;10;"sbi";420;1;2012;"HBI";2,45;4,2;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"fwb";1,3524403155;0,0081917309909835;0,67622015775
"4502";50080;4;10;"sbi";420;1;2012;"HBI";2,45;4,2;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ndl";1,00462124848592e-06;0;5,0231062424296e-07
"4503";50080;4;10;"sbi";420;1;2012;"HBI";2,45;4,2;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";1,35244132012125;2,42257799015868e-09;0,676220660060625
"4504";50080;4;10;"sbi";420;1;2012;"HBI";2,45;4,2;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"bg";6,54750808150994e-07;2,42257799015868e-09;3,27375404075497e-07
"4505";50080;4;10;"sbi";420;1;2012;"HBI";2,45;4,2;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"total";1,35244197487206;0,00819173341356149;0,676220987436029
"4506";50080;4;9;"vbe";200;1;2012;"HBI";2,45;2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"4507";50080;4;9;"vbe";200;1;2012;"HBI";2,45;2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"4508";50080;4;9;"vbe";200;1;2012;"HBI";2,45;2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"4509";50080;4;9;"vbe";200;1;2012;"HBI";2,45;2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"4510";50080;4;9;"vbe";200;1;2012;"HBI";2,45;2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"4511";50080;1;9;"gfi";40;0;2012;"HBI";0;0,4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0306881374609702;0,000133278580992994;0,0153440687304851
"4512";50080;1;10;"vbe";130;1;2012;"HBI";2,45;1,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";0,0964319542085503;0,00044368342131354;0,0482159771042752
"4513";50080;2;1;"sbi";40;0;2012;"HBI";0;0,4;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00477743530247105;2,89369256270672e-05;0,00238871765123552
"4514";50080;2;2;"gfi";30;0;2012;"HBI";0;0,3;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0162921770937747;7,07569251182635e-05;0,00814608854688734
"4515";50080;2;3;"gfi";60;0;2012;"HBI";0;0,6;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0749116137761896;0,000325341138629991;0,0374558068880948
"4516";50080;2;4;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4517";50081;4;8;"gfi";40;0;2012;"HBI";0;0,4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0306881374609702;0,000133278580992994;0,0153440687304851
"4518";50081;1;1;"sbi";50;0;2012;"HBI";0;0,5;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,00843845650427832;5,11117310464138e-05;0,00421922825213916
"4519";50081;4;5;"sbi";60;0;2012;"HBI";0;0,6;36;107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"034.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"ag";0,0134317449240703;8,13560790050936e-05;0,00671587246203514
"4520";50081;4;4;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4521";50081;4;3;"gfi";40;0;2012;"HBI";0;0,4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,0306881374609702;0,000133278580992994;0,0153440687304851
"4522";50081;4;2;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
"4523";50081;4;1;"gfi";20;0;2012;"HBI";0;0,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";0,00667421972360638;2,89861362596225e-05;0,00333710986180319
