"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"LH_NH_stand";"SP_code";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"dec_type_BWI";"compartiment";"B_kg_tree";"C_kg_tree"
"5938";50077;9;4;2;-9;98;3;4;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"ag";31,9067375561683;15,9533687780841
"5939";50077;9;4;2;-9;98;3;4;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"stw";30,5399608275302;15,2699804137651
"5940";50077;9;4;2;-9;98;3;4;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";3;"stb";1,3667767286381;0,68338836431905
"5941";50077;10;1;2;-9;10;65;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";15,7236712312169;7,86183561560845
"5942";50077;11;1;2;-9;10;51;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";12,3370343506471;6,16851717532355
"5943";50077;12;1;2;-9;13;73;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";29,8435279968497;14,9217639984249
"5944";50077;13;1;2;-9;11;93;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";27,2213034407514;13,6106517203757
"5945";50077;14;4;3;-9;22;1;3;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";2;"ag";1,40649103101215;0,703245515506075
"5946";50077;14;4;3;-9;22;1;3;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";2;"stw";1,22306904419613;0,611534522098065
"5947";50077;14;4;3;-9;22;1;3;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";2;"stb";0,183421986816019;0,0917109934080095
"5948";50077;15;1;2;-9;25;2;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";3,65210145979813;1,82605072989906
"5949";50077;16;1;3;-9;10;40;4;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";3;"ag";6,59734457253857;3,29867228626928
"5950";50077;17;2;3;-9;25;132;2;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";1;"stw";6,06838858249964;3,03419429124982
"5951";50077;17;2;3;-9;25;132;2;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";1;"stb";0,840554550716821;0,42027727535841
"5952";50077;17;2;3;-9;25;132;2;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";1;"sw";179,003114288125;89,5015571440625
"5953";50077;17;2;3;-9;25;132;2;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";1;"sb";29,0270512134223;14,5135256067112
"5954";50077;17;2;3;-9;25;132;2;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";1;"fwb";67,6410750650927;33,8205375325464
"5955";50077;17;2;3;-9;25;132;2;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";1;"ag";282,580183699856;141,290091849928
"5956";50077;18;4;2;-9;22;1;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";1,17080875013984;0,58540437506992
"5957";50077;18;4;2;-9;22;1;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"stw";1,10153226567267;0,550766132836335
"5958";50077;18;4;2;-9;22;1;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"stb";0,069276484467178;0,034638242233589
"5959";50077;19;4;2;-9;90;3;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"ag";70,9968523784757;35,4984261892378
"5960";50077;19;4;2;-9;90;3;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stw";67,8985676272963;33,9492838136482
"5961";50077;19;4;2;-9;90;3;2;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";1;"stb";3,09828475117948;1,54914237558974
"5962";50077;20;1;2;-9;7;61;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";7,23046974001652;3,61523487000826
"5963";50077;21;4;2;-9;34;2;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";5,5927889056267;2,79639445281335
"5964";50077;21;4;2;-9;34;2;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"stw";5,29140271371159;2,64570135685579
"5965";50077;21;4;2;-9;34;2;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"stb";0,301386191915109;0,150693095957555
"5966";50077;22;4;3;-9;41;2;3;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";2;"ag";9,76988191376622;4,88494095688311
"5967";50077;22;4;3;-9;41;2;3;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";2;"stw";8,63517146022626;4,31758573011313
"5968";50077;22;4;3;-9;41;2;3;2012;"HBI";"LB";"sei";39;117;"SEi";"Stiel-Eiche";"Quercus robur ";"Quercus";"robur ";"036.004.014";"LB";51;30013;"EI";"WAHR";"Quercus spp.";17;"ei";"ei";"ei";"EI";"EI";"aLB";"EI";2;"stb";1,13471045353996;0,56735522676998
"5969";50077;23;1;2;-9;6;45;3;2012;"HBI";"LB";"rbu";8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";2;"ag";3,91882267608791;1,95941133804396
"5970";50078;1;4;1;-9;30;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";5,23075176822701;2,6153758841135
"5971";50078;1;4;1;-9;30;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"stw";4,80809988502569;2,40404994251285
"5972";50078;1;4;1;-9;30;2;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"stb";0,42265188320132;0,21132594160066
"5973";50078;2;4;1;-9;28;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";2,58615907243512;1,29307953621756
"5974";50078;2;4;1;-9;28;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";2,37610911198477;1,18805455599238
"5975";50078;2;4;1;-9;28;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,210049960450345;0,105024980225172
"5976";50078;3;4;1;-9;29;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";3,83101516142007;1,91550758071004
"5977";50078;3;4;1;-9;29;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";3,52065524532544;1,76032762266272
"5978";50078;3;4;1;-9;29;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,310359916094633;0,155179958047316
"5979";50078;4;4;1;-9;18;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";1,47592022865648;0,73796011432824
"5980";50078;4;4;1;-9;18;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";1,35365755362096;0,67682877681048
"5981";50078;4;4;1;-9;18;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,122262675035529;0,0611313375177645
"5982";50078;5;4;1;-9;11;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";1,10238486214466;0,55119243107233
"5983";50078;5;4;1;-9;11;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";1,01151097215282;0,50575548607641
"5984";50078;5;4;1;-9;11;2;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,090873889991834;0,045436944995917
"5985";50078;6;4;1;-9;34;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";5,26593760594721;2,6329688029736
"5986";50078;6;4;1;-9;34;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";4,84495118391644;2,42247559195822
"5987";50078;6;4;1;-9;34;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,420986422030768;0,210493211015384
"5988";50078;7;4;1;-9;27;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"ag";2,11845446613194;1,05922723306597
"5989";50078;7;4;1;-9;27;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"stw";1,9459574226367;0,97297871131835
"5990";50078;7;4;1;-9;27;1;3;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";2;"stb";0,172497043495234;0,086248521747617
"5991";50078;8;1;1;-9;31;2;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";8,75530456628939;4,37765228314469
"5992";50078;9;1;1;-9;22;2;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";1,59655738655433;0,798278693277165
"5993";50078;10;4;1;-9;10;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";0,204203522483337;0,102101761241669
"5994";50078;10;4;1;-9;10;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stw";0,187420630651982;0,093710315325991
"5995";50078;10;4;1;-9;10;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stb";0,0167828918313542;0,0083914459156771
"5996";50078;11;4;1;-9;16;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,04552203511468;0,52276101755734
"5997";50078;11;4;1;-9;16;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stw";0,95883045444597;0,479415227222985
"5998";50078;11;4;1;-9;16;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stb";0,0866915806687135;0,0433457903343568
"5999";50078;12;4;1;-9;23;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";2,1604732678737;1,08023663393685
"6000";50078;12;4;1;-9;23;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stw";1,98291238269847;0,991456191349235
"6001";50078;12;4;1;-9;23;2;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stb";0,177560885175227;0,0887804425876135
"6002";50078;13;4;1;-9;21;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,727357239122377;0,363678619561189
"6003";50078;13;4;1;-9;21;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";0,667346990290374;0,333673495145187
"6004";50078;13;4;1;-9;21;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,0600102488320029;0,0300051244160014
"6005";50078;14;1;1;-9;23;5;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";5,40118316968425;2,70059158484213
"6006";50078;15;4;1;-9;17;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,476658145365912;0,238329072682956
"6007";50078;15;4;1;-9;17;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";0,437145753402896;0,218572876701448
"6008";50078;15;4;1;-9;17;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,039512391963015;0,0197561959815075
"6009";50078;16;1;1;-9;26;3;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";9,23816735714615;4,61908367857307
"6010";50078;17;4;1;-9;25;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"ag";1,27627201552085;0,638136007760425
"6011";50078;17;4;1;-9;25;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stw";1,17184617716235;0,585923088581175
"6012";50078;17;4;1;-9;25;1;5;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";4;"stb";0,104425838358506;0,052212919179253
"6013";50078;18;4;1;-9;17;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"ag";0,476658145365912;0,238329072682956
"6014";50078;18;4;1;-9;17;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stw";0,437145753402896;0,218572876701448
"6015";50078;18;4;1;-9;17;1;4;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";3;"stb";0,039512391963015;0,0197561959815075
"6016";50078;19;4;1;-9;13;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";0,769847279762179;0,38492363988109
"6017";50078;19;4;1;-9;13;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stw";0,706131373986735;0,353065686993367
"6018";50078;19;4;1;-9;13;1;1;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"stb";0,0637159057754436;0,0318579528877218
"6019";50078;20;4;1;-9;28;1;2;2012;"HBI";"NB";"gfi";83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";1;"ag";3,57136252860088;1,78568126430044
